Team,Player,Position,Experience
ATL,Chandler Parsons,F,8
ATL,Evan Turner,G,9
ATL,Allen Crabbe,G-F,6
ATL,DeAndre' Bembry,F,3
ATL,Damian Jones,F-C,3
ATL,John Collins,F,2
ATL,Trae Young,G,1
ATL,Kevin Huerter,G,1
ATL,Alex Len,C,6
ATL,De'Andre Hunter,F,R
ATL,Cam Reddish,F,R
ATL,Bruno Fernando,F,R
ATL,Jabari Parker,F,5
BOS,Jaylen Brown,F-G,3
BOS,Jayson Tatum,F,2
BOS,Gordon Hayward,F-G,9
BOS,Semi Ojeleye,F,2
BOS,Robert Williams,F,1
BOS,Marcus Smart,G,5
BOS,Romeo Langford,G,R
BOS,Grant Williams,F,R
BOS,Kemba Walker,G,8
BOS,Carsen Edwards,G,R
BOS,Daniel Theis,C,2
BOS,Enes Kanter,C,8
BOS,Brad Wanamaker,G,1
CHI,Denzel Valentine,G,2
CHI,Kris Dunn,G,3
CHI,Lauri Markkanen,F-C,2
CHI,Cristiano Felício,F-C,4
CHI,Otto Porter,F,6
CHI,Chandler Hutchison,G,1
CHI,Wendell Carter Jr.,C,1
CHI,Zach LaVine,G,5
CHI,Antonio Blakeney,G,2
CHI,Coby White,G,R
CHI,Daniel Gafford,F,R
CHI,Tomáš Satoranský,G,3
CHI,Thaddeus Young,F,12
CHI,Ryan Arcidiacono,G,2
CHI,Luke Kornet,F,2
CHI,Shaquille Harrison,G,2
CLE,John Henson,C-F,7
CLE,Brandon Knight,G,7
CLE,Tristan Thompson,F-C,8
CLE,Jordan Clarkson,G,5
CLE,Matthew Dellavedova,G,6
CLE,Ante Žižić,F-C,2
CLE,Cedi Osman,F,2
CLE,Collin Sexton,G,1
CLE,Kevin Love,F,11
CLE,Larry Nance Jr.,F-C,4
CLE,Darius Garland,G,R
CLE,Dylan Windler,G-F,R
CLE,Kevin Porter Jr.,G,R
DAL,Dwight Powell,F-C,5
DAL,Courtney Lee,G,11
DAL,Justin Jackson,G-F,2
DAL,Tim Hardaway Jr.,G,6
DAL,Luka Dončić,G-F,1
DAL,Ryan Broekhoff,F,1
DAL,Jalen Brunson,G,1
DAL,Kostas Antetokounmpo  (TW),F,1
DAL,Daryl Macon  (TW),G,1
DAL,Delon Wright,G,4
DAL,Seth Curry,G,5
DAL,Maxi Kleber,F,2
DAL,Dorian Finney-Smith,F,3
DAL,Kristaps Porziņģis,F-C,3
DEN,Malik Beasley,G,3
DEN,Jamal Murray,G,3
DEN,Juan Hernangómez,F,3
DEN,Paul Millsap,F,13
DEN,Mason Plumlee,C-F,6
DEN,Gary Harris,G,5
